194.01862252716703,181.0126850285691,181.0120589827133,180.01287735914298,176.0098389821187,176.0098389821187,169.00989606093805,169.00989606093805,167.01059194138384,167.01059194138384,165.0098389821187,163.00744895633423,158.00612703003262,158.00612703003262,157.01011803275944,157.0056055922022,157.0056055922022,156.00612703003262,155.00612703003262,154.00692751850377,154.00692751850377,154.00503662516573,154.00378453345414,151.00692751850377,148.00630147264798,148.00630147264798,148.00630147264798,148.00630147264798,148.00332017444305,148.00332017444305,146.0090327421337,146.0090327421337,145.0038416122735,145.0038416122735,143.00446765812927,143.00446765812927,143.00446765812927,143.00446765812927,139.0045151873353,139.0045151873353,139.0045151873353,139.0045151873353,139.0045151873353,139.0045151873353,139.0045151873353,139.0045151873353,139.0045151873353,138.0027512074066,138.0027512074066,138.0027512074066,138.0027512074066,138.0027512074066,138.0027512074066,138.0027512074066,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,136.00441057930993,136.00332017444305,136.00332017444305,136.00332017444305,136.00332017444305,135.00503662516573,135.00503662516573,135.00503662516573,135.00503662516573,135.00503662516573,133.0056055922022,133.0056055922022,133.0056055922022,133.0056055922022,133.0056055922022,133.0056055922022,133.0056055922022,132.00612703003262,132.00612703003262,132.00612703003262,132.00612703003262,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,132.00441057930993,130.0038416122735,130.0038416122735,130.00332017444305
191.01232084221124,191.01232084221124,183.0197022861747,179.0100705035534,179.0100705035534,179.0100705035534,179.0100705035534,179.0100705035534,179.0100705035534,179.0100705035534,179.0100705035534,179.0100705035534,179.0100705035534,177.00874857725182,177.00874857725182,175.00755356435957,175.00755356435957,175.00755356435957,175.00732204292487,175.00732204292487,175.00732204292487,174.00864396922645,174.00864396922645,174.00864396922645,174.00864396922645,174.00864396922645,174.00864396922645,174.00864396922645,174.00864396922645,174.00864396922645,174.00864396922645,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00931754428828,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,171.00851705581712,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505,168.00899830030505
191.01307380147637,183.01475101609435,183.01475101609435,177.01822574047577,177.01822574047577,177.01822574047577,170.00864396922645,170.00864396922645,170.00864396922645,170.00864396922645,170.00864396922645,170.00864396922645,165.00692751850377,165.00692751850377,165.00692751850377,165.00692751850377,165.00692751850377,165.00692751850377,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,162.0038416122735,161.00755356435957,161.00755356435957,161.00755356435957,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,160.00680060509444,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115,154.00887549066115
188.01182679670876,179.0084293332686,179.0084293332686,178.00912521371438,173.0051635385751,169.00503662516573,169.00503662516573,168.00743171994756,163.00566267102153,163.00566267102153,162.00750603515357,161.00874857725182,159.00858689040712,159.00858689040712,155.00864396922645,155.00864396922645,155.00864396922645,155.00687998929777,155.00687998929777,153.0056055922022,153.0056055922022,153.0056055922022,150.00441057930993,150.00441057930993,150.00441057930993,150.00441057930993,150.00441057930993,150.00441057930993,150.00441057930993,150.00441057930993,149.0051412331911,149.0051412331911,149.0051412331911,149.0051412331911,149.0051412331911,149.0051412331911,149.0051412331911,149.0051412331911,149.0051412331911,149.0051412331911,149.00332017444305,149.00332017444305,149.00332017444305,149.00332017444305,149.00332017444305,149.00332017444305,146.00457226615464,146.00457226615464,146.00457226615464,146.00457226615464,146.00457226615464,146.00457226615464,146.00457226615464,144.00566267102153,144.00566267102153,144.00566267102153,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,142.00394622029884,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,139.0051412331911,138.00337725326239,138.00337725326239,138.00337725326239
199.0276747643275,186.01340613283693,177.00962434616085,177.00807500219,171.00682291047843,167.00895077109905,167.00895077109905,167.00895077109905,167.00769867938746,166.00612703003262,165.01153819645472,165.00707263353166,164.00623163805798,164.00623163805798,160.0104650279745,160.0104650279745,160.0104650279745,159.01183448348212,159.01183448348212,157.01139374599668,157.01139374599668,157.01139374599668,157.01139374599668,157.01139374599668,157.01139374599668,157.01139374599668,157.01139374599668,157.01139374599668,157.01139374599668,157.01139374599668,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,157.00969418075084,156.01027269740064,156.01027269740064,156.01027269740064,156.01027269740064,156.0098389821187,156.0098389821187,154.01133535103565,154.01133535103565,154.01133535103565,154.01133535103565,154.01133535103565,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,154.01011803275944,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,153.00692751850377,152.0092129362629,151.00793020082216,151.00793020082216,151.00793020082216,151.00793020082216,151.00793020082216,150.00571020022755,150.00571020022755,150.00571020022755,148.00571020022755,148.00571020022755,148.00571020022755
192.0167286747431,188.01411926396858,180.01466364445568,180.01466364445568,177.0092129362629,177.0092129362629,169.00902060568905,167.01242545023658,161.01351585510346,161.01351585510346,160.0108416644371,155.01232084221124,155.01232084221124,155.01232084221124,155.01232084221124,155.01232084221124,155.01232084221124,155.01232084221124,155.01232084221124,153.01059194138384,153.01059194138384,153.01059194138384,153.01059194138384,153.01059194138384,153.01059194138384,151.01096857784643,151.01096857784643,151.01096857784643,151.01096857784643,151.01096857784643,151.01096857784643,150.0131091942377,150.0131091942377,150.0131091942377,150.0131091942377,150.0131091942377,150.0131091942377,150.0131091942377,150.0131091942377,149.00864396922645,149.00864396922645,149.00864396922645,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.0087010480458,145.00807500219,145.00807500219,145.00807500219,143.00623163805798,143.00623163805798,143.00623163805798,143.00623163805798,143.00623163805798,143.00623163805798,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,137.00680060509444,135.0049795463464
193.00864396922645,193.00864396922645,178.00801792337066,175.00793020082216,173.01131815989285,167.00755356435957,167.00755356435957,167.00755356435957,167.00755356435957,167.00755356435957,167.00755356435957,167.00755356435957,166.01614036140853,166.01614036140853,166.01614036140853,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,160.00801792337066,159.00903849364755,159.00903849364755,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936,159.00820191559936
197.02172847651113,187.00692751850377,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,173.00742665095024,172.00446765812927,172.00446765812927,172.00446765812927,172.00446765812927,172.00446765812927,172.00446765812927,172.00446765812927,172.00446765812927,172.00446765812927,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,171.00337725326239,169.00812253139603,169.00812253139603,169.00812253139603,169.00812253139603,169.00812253139603,169.00812253139603,169.00812253139603,169.00812253139603
190.0126799286271,188.01324889566357,184.00692751850377,178.00931754428828,175.00794808878067,173.0067530758884,167.00503662516573,164.00526814660043,161.00692751850377,158.0040731337082,157.0057895844309,151.00635855146732,150.00755356435957,150.00635855146732,150.00635855146732,149.0057672790469,148.00623163805798,148.00623163805798,146.00732204292487,146.00732204292487,145.00612703003262,143.00612703003262,141.00692751850377,141.00692751850377,139.00669599706907,138.00635855146732,135.00612703003262,135.00612703003262,135.00612703003262,135.00550098417682,135.00503662516573,134.00669599706907,133.0049320171404,133.0049320171404,132.00612703003262,132.00612703003262,132.00612703003262,132.0038416122735,132.0038416122735,132.0038416122735,132.0038416122735,131.00441057930993,131.00441057930993,129.0038416122735,129.0038416122735,128.0038416122735,128.0038416122735,128.0038416122735,128.0038416122735,127.00503662516574,127.00503662516574,127.00503662516574,127.00503662516574,127.00503662516574,127.00503662516574,127.00503662516574,127.00269412858725,127.00269412858725,127.00269412858725,127.00269412858725,127.00269412858725,126.00332017444305,125.00269412858725,125.00269412858725,125.00269412858725,125.00269412858725,124.00441057930995,124.00441057930995,124.00441057930995,124.00441057930995,124.00441057930995,124.00441057930995,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415,123.00378453345415
190.01405513564856,184.01323169022157,184.01323169022157,178.0150151831063,178.0150151831063,178.0150151831063,175.01301672265703,175.01301672265703,171.01153754488288,171.01153754488288,171.01153754488288,171.01153754488288,170.0069845973231,170.0069845973231,168.01233803335404,167.01303456537167,167.01303456537167,167.00744895633423,167.00744895633423,167.00744895633423,165.01355600320213,165.01355600320213,165.01355600320213,165.01355600320213,165.01355600320213,165.01355600320213,165.01355600320213,165.01355600320213,165.01355600320213,165.01355600320213,165.01355600320213,164.01187499048464,164.01187499048464,164.01187499048464,164.01187499048464,162.00789100996133,162.00789100996133,161.0109293869856,161.0109293869856,161.0109293869856,161.0109293869856,161.0109293869856,161.0109293869856,161.0109293869856,161.0109293869856,161.0109293869856,161.0109293869856,161.0109293869856,161.0109293869856,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478,153.00598222866478
190.01545169081618,180.01094627246243,177.01103399501096,173.01176971788942,172.00964665154484,168.0094444576976,161.00931754428828,161.00931754428828,161.00931754428828,160.00817961021536,160.00817961021536,155.01294688806703,155.01294688806703,155.01294688806703,155.01294688806703,155.01294688806703,155.01294688806703,155.01294688806703,155.01294688806703,155.01294688806703,151.00994359014408,151.00994359014408,151.00994359014408,151.00994359014408,151.00994359014408,151.00994359014408,151.00994359014408,151.00994359014408,151.0097914529127,148.00927001508225,148.00927001508225,148.00927001508225,148.00927001508225,148.00927001508225,148.00927001508225,148.00927001508225,148.00927001508225,148.00927001508225,148.00927001508225,148.00927001508225,146.01036041994914,146.01036041994914,146.01036041994914,146.01036041994914,146.01036041994914,145.00931754428828,145.00931754428828,144.00931754428828,144.00931754428828,144.00931754428828,144.00931754428828,144.00931754428828,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,140.0098389821187,138.0082271394214,138.00633624608335,138.00633624608335,138.00633624608335,138.00633624608335,138.00633624608335,138.00633624608335,138.00633624608335,138.00633624608335,138.00633624608335,138.00633624608335,138.00633624608335,138.00633624608335,137.00696229193915,137.00696229193915,137.00696229193915,137.00696229193915,137.00696229193915,137.00696229193915,137.00696229193915
187.01657714383973,190.01545169081618,186.00635855146732,185.0130393596477,182.01114367203363,182.0067530758884,176.00441057930993,172.00446765812927,172.00446765812927,171.00571020022755,171.0038416122735,170.0058371136369,169.00744895633423,169.00744895633423,169.00744895633423,168.0051412331911,168.00457226615464,167.0094444576976,166.00503662516573,166.00503662516573,163.00630147264798,163.00630147264798,163.0038891414795,163.0038891414795,161.00899830030505,159.0021251615508,159.0021251615508,159.0021251615508,159.0021251615508,156.00269412858725,156.00269412858725,156.00269412858725,156.00269412858725,156.00269412858725,156.00269412858725,155.00332017444305,152.0038891414795,152.0038891414795,152.0038891414795,152.0038891414795,152.0038891414795,152.0038891414795,152.0038891414795,151.0083818040626,151.0083818040626,150.00571020022755,150.00571020022755,150.00571020022755,150.00571020022755,150.00571020022755,150.00571020022755,150.00571020022755,150.00571020022755,149.00951973813548,149.00951973813548,149.00951973813548,149.00951973813548,149.00951973813548,148.00855624667795,148.00855624667795,148.00855624667795,148.00855624667795,147.00755356435957,147.00755356435957,147.00755356435957,147.00755356435957,147.00755356435957,147.00755356435957,147.00755356435957,145.00680060509444,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,143.00394622029884,142.00855624667795,142.00855624667795,142.00855624667795,142.00855624667795,142.00855624667795,142.00855624667795,142.00855624667795,142.00855624667795,142.00855624667795,142.00855624667795,142.00855624667795
186.0082271394214,180.0076010935656,176.00703212652914,169.00817961021536,167.00685768391378,162.0084293332686,155.0079872796415,155.0079872796415,152.00509370398507,148.00446765812927,147.00566267102153,147.00503662516573,147.00503662516573,147.00503662516573,147.00503662516573,147.00503662516573,147.00503662516573,146.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,145.0038416122735,145.0038416122735,144.00484429459186,144.00484429459186,144.00484429459186,143.00421824873607,143.00421824873607,142.00603930748412,142.00603930748412,142.00478721577252,142.00478721577252,141.0049795463464,141.0049795463464,140.0056055922022,140.0056055922022,140.0056055922022,140.0049795463464,140.0049795463464,140.0049795463464,139.00503662516573,139.00503662516573,139.00503662516573,139.00503662516573,139.0038416122735,139.0038416122735,138.00446765812927,138.00446765812927,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00503662516573,137.00446765812927,137.00446765812927,137.00446765812927,136.0056055922022,136.00503662516573,136.00503662516573,135.00503662516573,134.0056055922022,134.0056055922022,134.0056055922022,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.00503662516573,132.0045151873353,132.0045151873353,132.0045151873353,132.0045151873353,132.0045151873353,132.0045151873353,131.00508415437176,131.00508415437176,131.00508415437176
189.015446941784,189.015446941784,186.01403729293392,186.01403729293392,186.01403729293392,186.01176971788942,181.01723797612885,181.01355600320213,181.01355600320213,181.01355600320213,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,179.0122340769005,177.01071475102773,177.01071475102773,177.01071475102773,177.01071475102773,177.01071475102773,177.01071475102773,177.01071475102773,177.01071475102773,177.01071475102773,177.01071475102773,177.01071475102773,177.01071475102773,177.01071475102773,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,172.0090327421337,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361,170.0117872679361
189.0195355303327,188.0160550996813,183.01229115571988,171.00692751850377,171.00692751850377,171.00692751850377,169.00571020022755,169.00571020022755,165.00635855146732,165.00635855146732,165.00635855146732,165.00635855146732,165.00635855146732,165.00503662516573,165.00469917956397,163.00566267102153,163.00566267102153,163.00566267102153,163.00566267102153,163.00566267102153,163.00566267102153,163.00566267102153,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00464210074463,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,157.00269412858725,156.0069845973231,156.0069845973231,156.0069845973231,156.0069845973231,156.0069845973231,155.00692751850377,155.00337725326239,155.00337725326239,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146,151.00783772924146
194.01840789120916,192.0170354766157,175.00874857725182,175.00874857725182,175.00874857725182,175.00874857725182,175.00874857725182,174.00933984967224,174.00933984967224,171.01172987545675,169.00526814660043,169.00526814660043,169.00526814660043,169.00526814660043,169.00526814660043,191.0135735532488,187.013753128052,177.00703212652914,177.00703212652914,177.00703212652914,177.00703212652914,177.00703212652914,177.00703212652914,177.00703212652914,177.00703212652914,177.00703212652914,177.0038891414795,177.0038891414795,176.01242545023658,176.01242545023658,176.01242545023658,176.01242545023658,176.01242545023658,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,174.00623163805798,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,169.00969418075084,166.01193206930398,166.01193206930398,166.01193206930398,166.01193206930398,166.01193206930398,166.01193206930398,166.01193206930398,166.01193206930398,166.01193206930398,166.01193206930398
191.02070544541297,188.0150875044583,184.00640608067334,178.01861008505637,178.01861008505637,176.0055580629962,174.01398021411455,174.0105348625645,168.0094444576976,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,161.0102156185813,160.01169479635544,159.0056055922022,159.0056055922022,157.00742665095024,157.00742665095024,157.00742665095024,157.00742665095024,157.00742665095024,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,155.00573250561152,154.00927001508225,154.00927001508225,154.00927001508225,154.00927001508225,154.00927001508225,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,153.00908982095305,152.00550098417682,152.00550098417682,152.00550098417682,152.00550098417682,152.00550098417682,152.00550098417682,152.00550098417682,152.00550098417682,152.00550098417682,152.00550098417682,152.00550098417682,152.00550098417682,151.00457226615464,151.00457226615464,150.0056055922022,150.0056055922022,150.0056055922022,150.0056055922022,150.0056055922022,150.0056055922022,150.0056055922022
